engine_id,cylinder,label,severity,uncalibrated_model_score,suspicious_frequency_range,suspicious_columns,peak_anomaly_score,direction,template_similarity,explanation,band_scores_json
test_0000,1,ok,nie_dotyczy,0.8177535691269681,brak,,1.5052250977385975,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 1.1369, ""mV_1"": 1.1877, ""mV_2"": 1.1426, ""mV_3"": 1.4303, ""mV_4"": 1.5052, ""mV_5"": 1.4138, ""mV_6"": 1.3391, ""mV_7"": 1.2729, ""mV_8"": 1.2466, ""mV_9"": 1.3154, ""mV_10"": 1.4354, ""mV_11"": 1.4787, ""mV_12"": 1.3851, ""mV_13"": 1.2444, ""mV_14"": 1.2671, ""mV_15"": 1.3322, ""mV_16"": 1.1931, ""mV_17"": 0.9318, ""mV_18"": 0.6848, ""mV_19"": 0.5577, ""mV_20"": 0.3941}"
test_0000,2,ok,nie_dotyczy,0.7859415072298458,brak,,1.6498484665634958,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3945, ""mV_1"": 0.6708, ""mV_2"": 1.1444, ""mV_3"": 1.6498, ""mV_4"": 1.6151, ""mV_5"": 1.1835, ""mV_6"": 0.8345, ""mV_7"": 0.6155, ""mV_8"": 0.4638, ""mV_9"": 0.3053, ""mV_10"": 0.1647, ""mV_11"": 0.2474, ""mV_12"": 0.4401, ""mV_13"": 0.4121, ""mV_14"": 0.2455, ""mV_15"": 0.4057, ""mV_16"": 0.8374, ""mV_17"": 0.8145, ""mV_18"": 0.4784, ""mV_19"": 0.5693, ""mV_20"": 0.6034}"
test_0000,3,ok,nie_dotyczy,0.8587911604951551,brak,,0.7761966064148821,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.5983, ""mV_1"": 0.7451, ""mV_2"": 0.6531, ""mV_3"": 0.4425, ""mV_4"": 0.2102, ""mV_5"": 0.1521, ""mV_6"": 0.2235, ""mV_7"": 0.3029, ""mV_8"": 0.3257, ""mV_9"": 0.3015, ""mV_10"": 0.247, ""mV_11"": 0.1545, ""mV_12"": 0.0649, ""mV_13"": 0.0746, ""mV_14"": 0.3034, ""mV_15"": 0.605, ""mV_16"": 0.7762, ""mV_17"": 0.7203, ""mV_18"": 0.4154, ""mV_19"": 0.2468, ""mV_20"": 0.2294}"
test_0000,4,ok,nie_dotyczy,0.7806337910402461,brak,,1.0536670774376735,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.3099, ""mV_1"": 0.8955, ""mV_2"": 1.0537, ""mV_3"": 0.7404, ""mV_4"": 0.656, ""mV_5"": 0.6561, ""mV_6"": 0.566, ""mV_7"": 0.5975, ""mV_8"": 0.6928, ""mV_9"": 0.6323, ""mV_10"": 0.3452, ""mV_11"": 0.1144, ""mV_12"": 0.0954, ""mV_13"": 0.1834, ""mV_14"": 0.2757, ""mV_15"": 0.3947, ""mV_16"": 0.5157, ""mV_17"": 0.4397, ""mV_18"": 0.283, ""mV_19"": 0.2485, ""mV_20"": 0.211}"
test_0000,5,ok,nie_dotyczy,0.8049919727468597,brak,,1.7975159453433553,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6323, ""mV_1"": 1.2045, ""mV_2"": 1.3123, ""mV_3"": 0.9429, ""mV_4"": 0.5883, ""mV_5"": 0.5262, ""mV_6"": 0.7482, ""mV_7"": 0.9284, ""mV_8"": 0.9538, ""mV_9"": 0.9505, ""mV_10"": 0.9044, ""mV_11"": 0.8163, ""mV_12"": 0.78, ""mV_13"": 1.0715, ""mV_14"": 1.4749, ""mV_15"": 1.6459, ""mV_16"": 1.7975, ""mV_17"": 1.7814, ""mV_18"": 1.4851, ""mV_19"": 1.2138, ""mV_20"": 0.8276}"
test_0000,6,ok,nie_dotyczy,0.8323941080650159,brak,,0.5123161564652634,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.0172, ""mV_1"": 0.0806, ""mV_2"": 0.2496, ""mV_3"": 0.4305, ""mV_4"": 0.4731, ""mV_5"": 0.3314, ""mV_6"": 0.1534, ""mV_7"": 0.0791, ""mV_8"": 0.0367, ""mV_9"": 0.0518, ""mV_10"": 0.1342, ""mV_11"": 0.1367, ""mV_12"": 0.0934, ""mV_13"": 0.084, ""mV_14"": 0.1613, ""mV_15"": 0.3411, ""mV_16"": 0.5123, ""mV_17"": 0.5015, ""mV_18"": 0.2555, ""mV_19"": 0.0799, ""mV_20"": 0.0557}"
test_0000,7,ok,nie_dotyczy,0.8139770084219431,brak,,1.2834399162263845,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.4769, ""mV_1"": 0.4745, ""mV_2"": 0.279, ""mV_3"": 0.1102, ""mV_4"": 0.0302, ""mV_5"": 0.0429, ""mV_6"": 0.0951, ""mV_7"": 0.1761, ""mV_8"": 0.2131, ""mV_9"": 0.2526, ""mV_10"": 0.3301, ""mV_11"": 0.3204, ""mV_12"": 0.2563, ""mV_13"": 0.2914, ""mV_14"": 0.3443, ""mV_15"": 0.3264, ""mV_16"": 0.3544, ""mV_17"": 0.5757, ""mV_18"": 1.0215, ""mV_19"": 1.2834, ""mV_20"": 0.9164}"
test_0000,8,ok,nie_dotyczy,0.754494093081672,brak,,1.649759582131015,brak istotnego odchylenia,0.0,Werdykt OK: brak pasma przekraczającego próg anomalii.,"{""mV_0"": 0.6077, ""mV_1"": 0.7817, ""mV_2"": 0.5049, ""mV_3"": 0.1892, ""mV_4"": 0.2937, ""mV_5"": 0.5882, ""mV_6"": 0.6597, ""mV_7"": 0.7318, ""mV_8"": 0.8905, ""mV_9"": 0.9838, ""mV_10"": 1.0561, ""mV_11"": 1.2554, ""mV_12"": 1.5691, ""mV_13"": 1.6498, ""mV_14"": 1.2, ""mV_15"": 0.5764, ""mV_16"": 0.3474, ""mV_17"": 0.357, ""mV_18"": 0.4, ""mV_19"": 0.4483, ""mV_20"": 0.2957}"
test_0000,9,ok,nie_dotyczy,0.784861399095109,6–9 kHz,"mV_6,mV_7,mV_8,mV_9",2.1866081563232993,obniżona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 6–9 kHz; amplituda jest obniżona.","{""mV_0"": 0.9742, ""mV_1"": 0.9285, ""mV_2"": 0.7886, ""mV_3"": 1.1093, ""mV_4"": 1.4882, ""mV_5"": 1.802, ""mV_6"": 2.0272, ""mV_7"": 2.147, ""mV_8"": 2.1866, ""mV_9"": 2.0861, ""mV_10"": 1.8353, ""mV_11"": 1.6355, ""mV_12"": 1.6694, ""mV_13"": 1.8126, ""mV_14"": 1.936, ""mV_15"": 1.9613, ""mV_16"": 1.8608, ""mV_17"": 1.7419, ""mV_18"": 1.7232, ""mV_19"": 1.8591, ""mV_20"": 1.4778}"
test_0000,10,ok,nie_dotyczy,0.739107129386878,2–7 kHz,"mV_2,mV_3,mV_4,mV_5,mV_6,mV_7",2.9810301623152986,podwyższona,0.0,"Werdykt OK, ale najsilniejsze lokalne odstępstwo występuje w paśmie 2–7 kHz; amplituda jest podwyższona.","{""mV_0"": 0.9686, ""mV_1"": 1.4043, ""mV_2"": 2.1369, ""mV_3"": 2.981, ""mV_4"": 2.9783, ""mV_5"": 2.565, ""mV_6"": 2.4118, ""mV_7"": 2.2154, ""mV_8"": 1.8351, ""mV_9"": 1.3755, ""mV_10"": 0.8968, ""mV_11"": 0.6069, ""mV_12"": 0.5204, ""mV_13"": 0.6808, ""mV_14"": 1.1944, ""mV_15"": 1.9118, ""mV_16"": 2.4424, ""mV_17"": 2.2739, ""mV_18"": 1.8538, ""mV_19"": 2.0146, ""mV_20"": 1.7504}"
